TrialID,Condition,Series,DisparityArcmin,IsTestSecond,IsCorrect,QuestTrial
1,Center,Uncross,-0.9884959,True,True,1
2,Center,Uncross,-0.5672426,True,True,2
3,Center,Cross,0.9884959,True,True,1
4,Center,Cross,0.5672426,True,True,2
5,Center,Uncross,-0.3370064,True,True,3
6,Center,Uncross,-0.2072922,True,True,4
7,Center,Uncross,-0.1275051,True,True,5
8,Center,Uncross,-0.1,True,False,6
9,Center,Cross,0.3370064,True,False,3
10,Center,Cross,0.5291979,True,True,4
11,Center,Uncross,-0.1464971,True,True,7
12,Center,Cross,0.4605922,True,True,5
13,Center,Cross,0.4297005,True,True,6
14,Center,Cross,0.4008806,True,True,7
15,Center,Cross,0.3739937,True,True,8
16,Center,Cross,0.3612343,True,True,9
17,Center,Cross,0.3489101,True,False,10
18,Center,Cross,0.4008806,True,True,11
19,Center,Cross,0.3872039,True,False,12
20,Center,Cross,0.4297005,True,True,13
21,Center,Uncross,-0.1275051,True,False,8
22,Center,Uncross,-0.168318,True,True,9
23,Center,Cross,0.4150405,True,False,14
24,Center,Cross,0.4605922,True,True,15
25,Center,Cross,0.4448783,True,True,16
26,Center,Uncross,-0.1516717,True,True,10
27,Center,Uncross,-0.1464971,True,False,11
28,Center,Uncross,-0.1742633,True,True,12
29,Center,Cross,0.4448783,True,False,17
30,Center,Uncross,-0.1625756,True,False,13
31,Center,Cross,0.4768612,True,True,18
32,Center,Cross,0.4768612,True,True,19
33,Center,Uncross,-0.1933892,True,True,14
34,Center,Cross,0.4605922,True,True,20
35,Center,Uncross,-0.1867913,True,False,15
36,Center,Cross,0.4448783,True,True,21
37,Center,Uncross,-0.2221947,True,False,16
38,Center,Uncross,-0.2833096,True,False,17
39,Center,Uncross,-0.4008806,True,True,18
40,Center,Uncross,-0.3612343,True,True,19
41,Center,Cross,0.4448783,True,True,22
42,Center,Uncross,-0.3370064,True,True,20
43,Center,Cross,0.4297005,True,True,23
44,Center,Uncross,-0.3144035,True,True,21
45,Center,Cross,0.4297005,True,True,24
46,Center,Uncross,-0.3036771,True,True,22
47,Center,Cross,0.4297005,True,True,25
48,Center,Uncross,-0.2933166,True,True,23
49,Center,Uncross,-0.2833096,True,True,24
50,Center,Uncross,-0.273644,True,True,25
51,Peripheral,Uncross,-0.9884959,True,True,1
52,Peripheral,Uncross,-0.5672426,True,True,2
53,Peripheral,Cross,0.9884959,True,True,1
54,Peripheral,Cross,0.5672426,True,True,2
55,Peripheral,Cross,0.3370064,True,True,3
56,Peripheral,Uncross,-0.3370064,True,False,3
57,Peripheral,Cross,0.2072922,True,True,4
58,Peripheral,Cross,0.1275051,True,False,5
59,Peripheral,Cross,0.20022,True,False,6
60,Peripheral,Cross,0.2833096,True,True,7
61,Peripheral,Cross,0.2552908,True,True,8
62,Peripheral,Uncross,-0.5291979,True,True,4
63,Peripheral,Cross,0.2381685,True,False,9
64,Peripheral,Uncross,-0.4605922,True,False,5
65,Peripheral,Uncross,-0.6294989,True,True,6
66,Peripheral,Cross,0.2933166,True,True,10
67,Peripheral,Cross,0.273644,True,True,11
68,Peripheral,Uncross,-0.5672426,True,True,7
