TrialID,Condition,Series,DisparityArcmin,IsTestSecond,IsCorrect,QuestTrial
1,Center,Cross,0.9884959,True,True,1
2,Center,Cross,0.5672426,True,True,2
3,Center,Cross,0.3370064,True,True,3
4,Center,Cross,0.2072922,True,True,4
5,Center,Uncross,-0.9884959,True,True,1
6,Center,Cross,0.1275051,True,True,5
7,Center,Cross,0.1,True,True,6
8,Center,Uncross,-0.5672426,True,True,2
9,Center,Uncross,-0.3370064,True,False,3
10,Center,Uncross,-0.5291979,True,True,4
11,Center,Uncross,-0.4605922,True,True,5
12,Center,Cross,0.1,True,True,7
13,Center,Cross,0.1,True,True,8
14,Center,Uncross,-0.4297005,True,False,6
15,Center,Cross,0.1,True,True,9
16,Center,Cross,0.1,True,True,10
17,Center,Cross,0.1,True,False,11
18,Center,Cross,0.1,True,True,12
19,Center,Uncross,-0.5291979,True,True,7
20,Center,Cross,0.1,True,False,13
21,Center,Uncross,-0.4937048,True,False,8
22,Center,Cross,0.1071891,True,True,14
23,Center,Uncross,-0.6080225,True,True,9
24,Center,Uncross,-0.5672426,True,False,10
25,Center,Cross,0.1035322,True,False,15
26,Center,Uncross,-0.698588,True,True,11
27,Center,Cross,0.1148951,True,True,16
28,Center,Uncross,-0.651734,True,True,12
29,Center,Cross,0.1109753,True,True,17
30,Center,Cross,0.1109753,True,True,18
31,Center,Cross,0.1071891,True,True,19
32,Center,Cross,0.1035322,True,True,20
33,Center,Cross,0.1035322,True,False,21
34,Center,Cross,0.1109753,True,True,22
35,Center,Uncross,-0.6294989,True,True,13
36,Center,Uncross,-0.6080225,True,True,14
37,Center,Cross,0.1071891,True,True,23
38,Center,Cross,0.1071891,True,False,24
39,Center,Cross,0.1148951,True,False,25
40,Center,Uncross,-0.5872787,True,True,15
41,Center,Uncross,-0.5672426,True,True,16
42,Center,Uncross,-0.5478901,True,False,17
43,Center,Uncross,-0.6080225,True,False,18
44,Center,Uncross,-0.6747544,True,True,19
45,Center,Uncross,-0.651734,True,True,20
46,Center,Uncross,-0.6294989,True,False,21
47,Center,Uncross,-0.698588,True,False,22
48,Center,Uncross,-0.7752597,True,True,23
49,Center,Uncross,-0.7488104,True,True,24
50,Center,Uncross,-0.7232634,True,False,25
51,Peripheral,Uncross,-0.9884959,True,True,1
52,Peripheral,Cross,0.9884959,True,True,1
53,Peripheral,Uncross,-0.5672426,True,True,2
54,Peripheral,Cross,0.5672426,True,True,2
55,Peripheral,Cross,0.3370064,True,True,3
56,Peripheral,Cross,0.2072922,True,True,4
57,Peripheral,Uncross,-0.3370064,True,False,3
58,Peripheral,Uncross,-0.5291979,True,True,4
59,Peripheral,Uncross,-0.4605922,True,False,5
60,Peripheral,Cross,0.1275051,True,True,5
61,Peripheral,Cross,0.1,True,True,6
62,Peripheral,Uncross,-0.6294989,True,True,6
63,Peripheral,Uncross,-0.5672426,True,True,7
64,Peripheral,Uncross,-0.5291979,True,False,8
65,Peripheral,Uncross,-0.6294989,True,False,9
66,Peripheral,Uncross,-0.8026434,True,True,10
67,Peripheral,Cross,0.1,True,True,7
68,Peripheral,Cross,0.1,True,True,8
69,Peripheral,Cross,0.1,True,True,9
70,Peripheral,Cross,0.1,True,False,10
71,Peripheral,Uncross,-0.7488104,True,True,11
72,Peripheral,Cross,0.1,True,True,11
73,Peripheral,Uncross,-0.698588,True,True,12
74,Peripheral,Uncross,-0.6747544,True,False,13
75,Peripheral,Uncross,-0.7752597,True,True,14
76,Peripheral,Cross,0.1,True,True,12
77,Peripheral,Uncross,-0.7488104,True,True,15
78,Peripheral,Cross,0.1,True,True,13
79,Peripheral,Cross,0.1,True,True,14
80,Peripheral,Uncross,-0.7232634,True,True,16
81,Peripheral,Cross,0.1,True,False,15
82,Peripheral,Cross,0.1,True,True,16
83,Peripheral,Cross,0.1,True,True,17
84,Peripheral,Cross,0.1,True,True,18
85,Peripheral,Cross,0.1,True,True,19
86,Peripheral,Uncross,-0.698588,True,True,17
87,Peripheral,Uncross,-0.698588,True,True,18
88,Peripheral,Uncross,-0.6747544,True,True,19
89,Peripheral,Uncross,-0.651734,True,False,20
90,Peripheral,Uncross,-0.698588,True,False,21
91,Peripheral,Uncross,-0.7752597,True,False,22
92,Peripheral,Uncross,-0.8309942,True,True,23
93,Peripheral,Cross,0.1,True,True,20
94,Peripheral,Cross,0.1,True,True,21
95,Peripheral,Uncross,-0.8309942,True,True,24
96,Peripheral,Uncross,-0.8026434,True,True,25
97,Peripheral,Cross,0.1,True,True,22
98,Peripheral,Cross,0.1,True,True,23
99,Peripheral,Cross,0.1,True,True,24
100,Peripheral,Cross,0.1,True,True,25
101,Peripheral,Uncross,-0.9884959,True,True,1
102,Peripheral,Uncross,-0.5672426,True,False,2
103,Peripheral,Cross,0.9884959,True,False,1
104,Peripheral,Cross,3.827495,True,True,2
105,Peripheral,Cross,2.523539,True,True,3
106,Peripheral,Cross,1.911644,True,True,4
107,Peripheral,Uncross,-0.8907354,True,True,3
108,Peripheral,Uncross,-0.7752597,True,True,4
109,Peripheral,Cross,1.607053,True,True,5
110,Peripheral,Cross,1.398713,True,True,6
111,Peripheral,Cross,1.304902,True,True,7
112,Peripheral,Uncross,-0.7232634,True,True,5
113,Peripheral,Cross,1.217383,True,True,8
114,Peripheral,Cross,1.135733,True,True,9
115,Peripheral,Uncross,-0.6747544,True,True,6
116,Peripheral,Cross,1.096986,True,True,10
117,Peripheral,Cross,1.023411,True,False,11
118,Peripheral,Uncross,-0.6294989,True,True,7
119,Peripheral,Uncross,-0.6080225,True,True,8
120,Peripheral,Uncross,-0.5872787,True,True,9
121,Peripheral,Cross,1.17585,True,True,12
122,Peripheral,Cross,1.135733,True,True,13
123,Peripheral,Cross,1.096986,True,True,14
124,Peripheral,Cross,1.05956,True,True,15
125,Peripheral,Uncross,-0.5672426,True,True,10
126,Peripheral,Uncross,-0.5478901,True,True,11
127,Peripheral,Uncross,-0.5291979,True,False,12
128,Peripheral,Uncross,-0.5872787,True,True,13
129,Peripheral,Cross,1.05956,True,True,16
130,Peripheral,Cross,1.023411,True,True,17
131,Peripheral,Uncross,-0.5672426,True,False,14
132,Peripheral,Cross,0.9884959,True,True,18
133,Peripheral,Uncross,-0.6294989,True,True,15
134,Peripheral,Cross,0.9884959,True,True,19
135,Peripheral,Uncross,-0.6080225,True,False,16
136,Peripheral,Uncross,-0.651734,True,True,17
137,Peripheral,Cross,0.9547716,True,True,20
138,Peripheral,Cross,0.9547716,True,True,21
139,Peripheral,Cross,0.9221979,True,True,22
140,Peripheral,Uncross,-0.651734,True,True,18
141,Peripheral,Uncross,-0.6294989,True,False,19
142,Peripheral,Cross,0.9221979,True,True,23
143,Peripheral,Uncross,-0.6747544,True,True,20
144,Peripheral,Cross,0.9221979,True,True,24
145,Peripheral,Uncross,-0.6747544,True,True,21
146,Peripheral,Uncross,-0.651734,True,False,22
